basket,power,scenario,effect_size,heterogeneity
1,0.958,P1_effect08,0.8,P1
2,0.918,P1_effect08,0.8,P1
3,0.954,P1_effect08,0.8,P1
4,0.888,P1_effect08,0.8,P1
5,0.962,P1_effect08,0.8,P1
1,0.982,P2_effect08,0.8,P2
2,0.964,P2_effect08,0.8,P2
3,0.982,P2_effect08,0.8,P2
4,0.95,P2_effect08,0.8,P2
5,0.98,P2_effect08,0.8,P2
1,0.976,P3_effect08,0.8,P3
2,0.944,P3_effect08,0.8,P3
3,0.966,P3_effect08,0.8,P3
4,0.928,P3_effect08,0.8,P3
5,0.97,P3_effect08,0.8,P3
1,0.612,P1_effect05,0.5,P1
2,0.568,P1_effect05,0.5,P1
3,0.61,P1_effect05,0.5,P1
4,0.556,P1_effect05,0.5,P1
5,0.656,P1_effect05,0.5,P1
1,0.704,P2_effect05,0.5,P2
2,0.668,P2_effect05,0.5,P2
3,0.696,P2_effect05,0.5,P2
4,0.656,P2_effect05,0.5,P2
5,0.736,P2_effect05,0.5,P2
1,0.654,P3_effect05,0.5,P3
2,0.62,P3_effect05,0.5,P3
3,0.632,P3_effect05,0.5,P3
4,0.6,P3_effect05,0.5,P3
5,0.684,P3_effect05,0.5,P3
1,0.102,P1_effect02,0.2,P1
2,0.09,P1_effect02,0.2,P1
3,0.094,P1_effect02,0.2,P1
4,0.076,P1_effect02,0.2,P1
5,0.108,P1_effect02,0.2,P1
1,0.128,P2_effect02,0.2,P2
2,0.114,P2_effect02,0.2,P2
3,0.11,P2_effect02,0.2,P2
4,0.108,P2_effect02,0.2,P2
5,0.13,P2_effect02,0.2,P2
1,0.114,P3_effect02,0.2,P3
2,0.104,P3_effect02,0.2,P3
3,0.102,P3_effect02,0.2,P3
4,0.09,P3_effect02,0.2,P3
5,0.118,P3_effect02,0.2,P3
