arm,power,scenario,effect_size,heterogeneity
1,NA,P1_effect08,0.8,P1
2,NA,P1_effect08,0.8,P1
3,NA,P1_effect08,0.8,P1
4,NA,P1_effect08,0.8,P1
5,NA,P1_effect08,0.8,P1
1,NA,P2_effect08,0.8,P2
2,NA,P2_effect08,0.8,P2
3,NA,P2_effect08,0.8,P2
4,NA,P2_effect08,0.8,P2
5,NA,P2_effect08,0.8,P2
1,NA,P3_effect08,0.8,P3
2,NA,P3_effect08,0.8,P3
3,NA,P3_effect08,0.8,P3
4,NA,P3_effect08,0.8,P3
5,NA,P3_effect08,0.8,P3
1,NA,P1_effect05,0.5,P1
2,NA,P1_effect05,0.5,P1
3,NA,P1_effect05,0.5,P1
4,NA,P1_effect05,0.5,P1
5,NA,P1_effect05,0.5,P1
1,NA,P2_effect05,0.5,P2
2,NA,P2_effect05,0.5,P2
3,NA,P2_effect05,0.5,P2
4,NA,P2_effect05,0.5,P2
5,NA,P2_effect05,0.5,P2
1,NA,P3_effect05,0.5,P3
2,NA,P3_effect05,0.5,P3
3,NA,P3_effect05,0.5,P3
4,NA,P3_effect05,0.5,P3
5,NA,P3_effect05,0.5,P3
1,NA,P1_effect02,0.2,P1
2,NA,P1_effect02,0.2,P1
3,NA,P1_effect02,0.2,P1
4,NA,P1_effect02,0.2,P1
5,NA,P1_effect02,0.2,P1
1,NA,P2_effect02,0.2,P2
2,NA,P2_effect02,0.2,P2
3,NA,P2_effect02,0.2,P2
4,NA,P2_effect02,0.2,P2
5,NA,P2_effect02,0.2,P2
1,NA,P3_effect02,0.2,P3
2,NA,P3_effect02,0.2,P3
3,NA,P3_effect02,0.2,P3
4,NA,P3_effect02,0.2,P3
5,NA,P3_effect02,0.2,P3
